,Time,Q1,T1,T2
387,386.4,100,52.16,32.5
388,387.4,100,52.16,32.5
389,388.39,100,52.16,32.5
390,389.39,100,52.16,32.5
391,390.39,100,52.16,32.5
392,391.39,100,52.16,32.5
393,392.39,100,52.16,32.5
394,393.39,100,52.16,32.5
395,394.39,100,52.16,32.82
396,395.39,100,52.16,32.5
397,396.39,100,52.16,32.5
398,397.38,100,52.16,32.82
399,398.38,100,52.48,32.82
400,399.38,100,52.48,32.82
401,400.38,100,52.48,32.82
402,401.38,100,52.48,32.82
403,402.37,100,52.48,32.82
404,403.37,100,52.48,32.82
405,404.36,100,52.48,32.82
406,405.36,100,52.48,32.82
407,406.36,100,52.48,32.82
408,407.36,100,52.48,32.82
409,408.36,100,52.48,32.82
410,409.36,100,52.48,32.82
411,410.36,100,52.48,32.82
412,411.36,100,52.48,32.82
413,412.36,100,52.48,32.82
414,413.36,100,52.8,32.82
415,414.35,100,52.8,33.14
416,415.35,100,52.8,33.14
417,416.34,100,52.8,33.14
418,417.34,100,52.8,33.14
419,418.33,100,53.13,33.14
420,419.33,100,52.8,33.14
421,420.32,100,52.8,33.14
422,421.32,100,53.13,33.14
423,422.32,100,53.13,33.14
424,423.32,100,53.13,33.14
425,424.32,100,52.8,33.14
426,425.31,100,52.8,33.14
427,426.31,100,52.8,33.14
428,427.31,100,52.8,33.14
429,428.31,100,52.8,33.14
430,429.31,100,52.8,33.14
431,430.31,100,52.8,33.14
432,431.31,100,52.8,33.14
433,432.31,100,52.8,33.14
434,433.3,100,52.8,33.14
435,434.3,100,52.8,33.14
436,435.3,100,52.8,33.14
437,436.3,100,52.8,33.14
438,437.3,100,53.13,33.14
439,438.3,100,53.13,33.14
440,439.29,100,53.13,33.47
441,440.29,100,53.13,33.14
442,441.29,100,53.13,33.14
443,442.29,100,53.13,33.14
444,443.29,100,53.13,33.47
445,444.29,100,53.13,33.47
446,445.29,100,53.13,33.47
447,446.29,100,53.13,33.47
448,447.29,100,53.13,33.14
449,448.3,100,52.8,33.47
450,449.3,100,52.8,33.47
451,450.3,100,52.8,33.47
452,451.3,100,52.8,33.14
453,452.3,100,52.8,33.47
454,453.3,100,52.8,33.47
455,454.31,100,52.8,33.47
456,455.31,100,53.13,33.47
457,456.31,100,52.8,33.47
458,457.31,100,52.8,33.47
459,458.31,100,52.8,33.47
460,459.31,100,53.13,33.47
461,460.31,100,53.13,33.47
462,461.31,100,53.13,33.47
463,462.31,100,53.13,33.47
464,463.31,100,53.13,33.47
465,464.31,100,53.13,33.47
466,465.32,100,53.13,33.47
467,466.32,100,53.13,33.47
468,467.32,100,53.45,33.47
469,468.33,100,53.45,33.79
470,469.33,100,53.45,33.47
471,470.33,100,53.45,33.79
472,471.34,100,53.45,33.79
473,472.34,100,53.45,33.79
474,473.34,100,53.45,33.79
475,474.35,100,53.45,33.79
476,475.35,100,53.45,33.79
477,476.36,100,53.45,33.79
478,477.36,100,53.13,33.79
479,478.36,100,53.45,33.79
480,479.35,100,53.13,33.79
481,480.35,100,53.13,33.79
482,481.34,100,53.45,33.79
483,482.34,100,53.13,33.79
484,483.34,100,53.13,33.79
485,484.35,100,53.45,33.79
486,485.34,100,53.13,33.79
487,486.34,100,53.13,33.79
488,487.34,100,53.45,33.79
489,488.34,100,53.13,33.79
490,489.34,100,53.13,33.79
491,490.34,100,53.13,33.79
492,491.34,100,53.45,33.79
493,492.34,100,53.45,33.79
494,493.34,100,53.45,33.79
495,494.35,100,53.45,33.79
496,495.35,100,53.45,33.79
497,496.35,100,53.45,33.79
498,497.35,100,53.45,33.79
499,498.36,100,53.45,33.79
500,499.36,100,53.13,33.79
501,500.36,100,53.45,33.79
502,501.36,100,53.45,33.79
503,502.37,100,53.45,33.79
504,503.37,100,53.45,33.79
505,504.37,100,53.45,33.79
506,505.37,100,53.45,33.79
507,506.37,100,53.45,33.79
508,507.38,100,53.13,33.79
509,508.38,100,53.45,33.79
510,509.38,100,53.45,34.11
511,510.38,100,53.45,33.79
512,511.39,100,53.45,33.79
513,512.39,100,53.45,33.79
514,513.39,100,53.45,33.79
515,514.39,100,53.45,34.11
516,515.4,100,53.77,34.11
517,516.4,100,53.45,34.11
518,517.4,100,53.45,34.11
519,518.4,100,53.77,34.11
520,519.4,100,53.77,34.11
521,520.41,100,53.77,34.11
522,521.41,100,53.77,34.11
523,522.41,100,53.77,34.11
524,523.41,100,53.77,34.11
525,524.42,100,53.77,34.11
526,525.42,100,53.77,34.11
527,526.42,100,53.77,34.11
528,527.42,100,53.77,34.11
529,528.42,100,53.77,34.11
530,529.42,100,53.77,34.11
531,530.43,100,53.77,34.11
532,531.43,100,53.77,34.11
533,532.43,100,53.77,34.11
534,533.43,100,53.77,34.11
535,534.44,100,53.77,34.11
536,535.44,100,53.77,34.11
537,536.44,100,53.77,34.11
538,537.44,100,53.77,34.11
539,538.45,100,53.77,34.11
540,539.45,100,53.77,34.11
541,540.45,100,53.77,34.11
542,541.45,100,53.77,34.11
543,542.46,100,53.77,34.11
544,543.46,100,53.77,34.11
545,544.46,100,53.77,34.11
546,545.46,100,53.77,34.11
547,546.47,100,53.77,34.11
548,547.47,100,53.77,34.11
549,548.47,100,53.77,34.11
550,549.47,100,53.77,34.11
551,550.48,100,53.45,34.11
552,551.48,100,53.45,34.11
553,552.48,100,53.77,34.11
554,553.48,100,53.77,34.11
555,554.49,100,53.77,34.11
556,555.49,100,53.77,34.11
557,556.49,100,53.77,34.11
558,557.49,100,53.77,34.11
559,558.49,100,53.77,34.11
560,559.5,100,53.77,34.11
561,560.5,100,53.77,34.43
562,561.5,100,53.77,34.43
563,562.5,100,53.77,34.43
564,563.51,100,53.77,34.43
565,564.51,100,53.77,34.43
566,565.51,100,53.77,34.43
567,566.52,100,54.09,34.43
568,567.52,100,54.09,34.43
569,568.52,100,54.09,34.43
570,569.52,100,54.09,34.43
571,570.52,100,54.09,34.43
572,571.53,100,54.09,34.43
573,572.53,100,53.77,34.43
574,573.53,100,54.09,34.43
575,574.53,100,53.77,34.43
576,575.53,100,53.77,34.43
577,576.53,100,53.77,34.43
578,577.53,100,53.77,34.43
579,578.53,100,54.09,34.43
580,579.54,100,54.09,34.43
581,580.54,100,53.77,34.43
582,581.54,100,53.77,34.43
583,582.54,100,53.77,34.11
584,583.54,100,53.77,34.43
585,584.54,100,53.77,34.43
586,585.55,100,54.09,34.43
587,586.55,100,53.77,34.43
588,587.55,100,53.77,34.43
589,588.56,100,53.77,34.43
590,589.56,100,53.77,34.43
591,590.56,100,53.77,34.43
592,591.56,100,53.77,34.43
593,592.57,100,53.77,34.43
594,593.57,100,53.45,34.43
595,594.57,100,53.45,34.43
596,595.57,100,53.45,34.43
597,596.57,100,53.45,34.43
598,597.58,100,53.77,34.43
599,598.58,100,53.77,34.43
600,599.58,100,53.77,34.43
601,600.58,100,53.77,34.43
602,601.59,100,53.77,34.43
603,602.59,100,53.77,34.43
604,603.59,100,53.77,34.43
605,604.59,100,53.77,34.43
606,605.59,100,53.77,34.43
607,606.6,100,53.77,34.43
608,607.6,100,53.77,34.43
609,608.6,100,53.77,34.43
610,609.6,100,53.77,34.43
611,610.6,100,53.77,34.43
612,611.6,100,53.77,34.43
613,612.6,100,53.77,34.43
614,613.61,100,53.77,34.43
615,614.61,100,53.77,34.43
616,615.61,100,53.77,34.43
617,616.61,100,53.77,34.43
618,617.62,100,53.77,34.43
619,618.62,100,53.77,34.43
620,619.62,100,53.77,34.43
621,620.62,100,53.77,34.43
622,621.62,100,54.09,34.43
623,622.63,100,54.09,34.43
624,623.63,100,53.77,34.43
625,624.63,100,53.77,34.43
626,625.63,100,54.09,34.76
627,626.64,100,53.77,34.43
628,627.64,100,53.77,34.43
629,628.64,100,53.77,34.43
630,629.64,100,53.77,34.43
631,630.65,100,53.77,34.43
632,631.65,100,53.77,34.43
633,632.65,100,53.77,34.43
634,633.65,100,53.77,34.43
635,634.66,100,53.45,34.43
636,635.66,100,53.45,34.43
637,636.66,100,53.45,34.43
638,637.66,100,53.45,34.43
639,638.66,100,53.45,34.43
640,639.65,100,53.45,34.43
641,640.65,100,53.77,34.43
642,641.65,100,53.45,34.43
643,642.64,100,53.45,34.43
644,643.64,100,53.45,34.43
645,644.63,100,53.45,34.43
646,645.63,100,53.45,34.43
647,646.63,100,53.45,34.43
648,647.62,100,53.45,34.43
649,648.62,100,53.45,34.43
650,649.62,100,53.45,34.43
651,650.62,100,53.45,34.43
652,651.61,100,53.45,34.43
653,652.61,100,53.45,34.43
654,653.6,100,53.45,34.43
655,654.6,100,53.45,34.43
656,655.59,100,53.45,34.43
657,656.59,100,53.45,34.43
658,657.59,100,53.45,34.43
659,658.59,100,53.45,34.43
660,659.59,100,53.77,34.43
661,660.59,100,53.77,34.43
662,661.59,100,53.77,34.43
663,662.59,100,53.77,34.43
664,663.59,100,53.77,34.43
665,664.59,100,53.77,34.43
666,665.59,100,53.77,34.43
667,666.59,100,53.77,34.43
668,667.58,100,53.77,34.43
669,668.58,100,53.77,34.76
670,669.58,100,54.09,34.76
671,670.58,100,54.09,34.76
672,671.58,100,54.09,34.76
673,672.58,100,54.09,34.76
674,673.58,100,53.77,34.76
675,674.58,100,54.09,34.76
676,675.58,100,54.09,34.76
677,676.57,100,54.09,34.76
678,677.57,100,54.09,34.76
679,678.57,100,54.09,34.76
680,679.57,100,54.09,34.76
681,680.57,100,54.09,34.76
682,681.57,100,54.09,34.76
683,682.56,100,54.09,34.76
684,683.56,100,54.09,34.76
685,684.55,100,54.09,34.76
686,685.55,100,54.09,34.76
687,686.55,100,54.09,34.76
688,687.55,100,54.09,34.76
689,688.54,100,54.41,34.76
690,689.54,100,54.41,34.76
691,690.54,100,54.41,34.76
692,691.54,100,54.41,34.76
693,692.53,100,54.41,34.76
694,693.53,100,54.41,34.76
695,694.52,100,54.41,34.76
696,695.52,100,54.41,34.76
697,696.52,100,54.41,34.76
698,697.52,100,54.41,34.76
699,698.52,100,54.09,34.76
700,699.52,100,54.41,34.76
701,700.51,100,54.41,34.76
702,701.51,100,54.41,34.76
703,702.51,100,54.41,34.76
704,703.51,100,54.41,34.76
705,704.51,100,54.41,34.76
706,705.51,100,54.41,34.76
707,706.51,100,54.41,34.76
708,707.5,100,54.41,34.76
709,708.5,100,54.41,34.76
710,709.5,100,54.41,34.76
711,710.5,100,54.41,34.76
712,711.5,100,54.41,34.76
713,712.5,100,54.41,34.76
714,713.49,100,54.41,34.76
715,714.49,100,54.41,34.76
716,715.49,100,54.41,34.76
717,716.49,100,54.41,34.76
718,717.49,100,54.41,34.76
719,718.48,100,54.41,34.76
720,719.48,100,54.41,34.76
721,720.48,100,54.41,34.76
722,721.48,100,54.41,34.76
723,722.48,100,54.41,34.76
724,723.48,100,54.41,34.76
725,724.47,100,54.41,34.76
726,725.47,100,54.41,35.08
727,726.47,100,54.41,34.76
728,727.47,100,54.41,35.08
729,728.47,100,54.41,34.76
730,729.46,100,54.41,34.76
731,730.46,100,54.41,34.76
732,731.47,100,54.41,35.08
733,732.47,100,54.41,34.76
734,733.47,100,54.41,34.76
735,734.47,100,54.41,34.76
736,735.46,100,54.41,34.76
737,736.46,100,54.41,34.76
738,737.45,100,54.41,34.76
739,738.45,100,54.41,34.76
740,739.45,100,54.41,34.76
741,740.44,100,54.41,34.76
742,741.44,100,54.41,34.76
743,742.44,100,54.41,34.76
744,743.43,100,54.41,34.76
745,744.43,100,54.41,34.76
746,745.43,100,54.41,34.76
747,746.43,100,54.41,34.76
748,747.42,100,54.41,34.76
749,748.42,100,54.41,34.76
750,749.41,100,54.41,34.76
751,750.41,100,54.41,34.76
752,751.4,100,54.41,34.76
753,752.4,100,54.41,34.76
754,753.4,100,54.41,34.76
755,754.4,100,54.41,34.76
756,755.39,100,54.41,34.76
757,756.39,100,54.41,34.76
758,757.39,100,54.41,34.76
759,758.39,100,54.41,34.76
760,759.38,100,54.09,34.76
761,760.38,100,54.09,34.76
762,761.37,100,54.09,34.76
763,762.37,100,54.09,34.76
764,763.36,100,54.09,34.76
765,764.36,100,54.09,34.76
766,765.35,100,54.09,34.76
767,766.35,100,54.09,34.76
768,767.35,100,54.09,34.76
769,768.35,100,54.41,34.76
770,769.35,100,54.41,34.76
771,770.34,100,54.09,34.76
772,771.34,100,54.09,34.76
773,772.34,100,54.09,34.76
774,773.33,100,54.09,34.76
775,774.33,100,54.41,34.76
776,775.33,100,54.09,34.76
777,776.32,100,54.41,34.76
778,777.32,100,54.41,34.76
779,778.32,100,54.41,34.76
780,779.32,100,54.41,34.76
781,780.32,100,54.09,34.76
782,781.32,100,54.41,34.76
783,782.32,100,54.41,34.76
784,783.32,100,54.41,34.76
785,784.31,100,54.41,34.76
786,785.31,100,54.41,34.76
787,786.31,100,54.41,35.08
788,787.31,100,54.41,34.76
789,788.31,100,54.41,34.76
790,789.31,100,54.41,35.08
791,790.3,100,54.41,34.76
792,791.3,100,54.41,34.76
793,792.3,100,54.41,34.76
794,793.3,100,54.41,34.76
795,794.3,100,54.41,34.76
796,795.29,100,54.41,34.76
797,796.29,100,54.41,34.76
798,797.29,100,54.41,35.08
799,798.29,100,54.41,35.08
800,799.29,100,54.41,35.08
801,800.28,100,54.41,34.76
802,801.28,100,54.41,35.08
803,802.28,100,54.41,35.08
804,803.28,100,54.41,35.08
805,804.27,100,54.41,35.08
806,805.27,100,54.41,35.08
807,806.27,100,54.41,35.08
808,807.27,100,54.41,35.08
809,808.27,100,54.41,35.08
810,809.27,100,54.74,35.08
811,810.27,100,54.41,35.08
812,811.26,100,54.74,35.08
813,812.26,100,54.74,35.08
814,813.26,100,54.41,35.08
815,814.25,100,54.41,35.08
816,815.25,100,54.41,35.08
817,816.25,100,54.41,35.08
818,817.25,100,54.41,35.08
819,818.25,100,54.41,35.08
820,819.25,100,54.41,35.08
821,820.25,100,54.41,35.08
822,821.25,100,54.41,35.08
823,822.25,100,54.41,35.08
824,823.25,100,54.41,35.08
825,824.24,100,54.41,35.08
826,825.24,100,54.41,35.08
827,826.24,100,54.41,35.08
828,827.24,100,54.41,35.08
829,828.23,100,54.41,35.08
830,829.23,100,54.41,35.08
831,830.23,100,54.41,35.08
832,831.23,100,54.41,35.08
833,832.22,100,54.41,35.08
834,833.22,100,54.41,35.08
835,834.22,100,54.41,35.08
836,835.22,100,54.41,35.08
837,836.22,100,54.41,35.08
838,837.21,100,54.41,35.08
839,838.21,100,54.41,35.08
840,839.2,100,54.41,35.08
841,840.2,100,54.41,34.76
842,841.2,100,54.41,35.08
843,842.2,100,54.41,35.08
844,843.2,100,54.41,35.08
845,844.2,100,54.41,35.08
846,845.2,100,54.41,35.08
847,846.2,100,54.41,35.08
848,847.19,100,54.41,35.08
849,848.19,100,54.41,35.08
850,849.19,100,54.41,35.08
851,850.19,100,54.41,35.08
852,851.19,100,54.41,35.08
853,852.18,100,54.41,35.08
854,853.18,100,54.41,35.08
855,854.18,100,54.41,35.08
856,855.17,100,54.41,35.08
857,856.17,100,54.41,35.08
858,857.17,100,54.74,35.08
859,858.17,100,54.74,35.08
860,859.17,100,54.74,35.08
861,860.16,100,54.74,35.08
862,861.16,100,54.74,35.08
863,862.16,100,54.74,35.08
864,863.15,100,54.74,35.08
865,864.15,100,54.74,35.08
866,865.15,100,54.74,35.08
867,866.15,100,54.41,35.08
868,867.15,100,54.41,35.08
869,868.15,100,54.41,35.08
870,869.14,100,54.41,35.08
871,870.14,100,54.41,35.08
872,871.14,100,54.41,34.76
