Time,T1,T2,Q1
102.0,36.04,23.15,50.0
103.0,36.37,23.15,50.0
104.0,36.37,23.15,50.0
105.0,36.37,23.15,50.0
106.0,36.69,23.48,50.0
107.0,36.69,23.15,50.0
108.0,37.01,23.48,50.0
109.0,37.01,23.48,50.0
110.0,37.33,23.48,50.0
111.0,37.33,23.48,50.0
112.0,37.33,23.48,50.0
113.0,37.66,23.48,50.0
114.0,37.66,23.48,50.0
115.0,37.66,23.48,50.0
116.0,37.98,23.48,50.0
117.0,37.98,23.48,50.0
118.0,37.98,23.48,50.0
119.0,38.3,23.8,50.0
120.0,38.3,23.8,50.0
121.0,38.3,23.8,50.0
122.0,38.62,23.8,50.0
123.0,38.62,23.8,50.0
124.0,38.62,23.8,50.0
125.0,38.95,23.8,50.0
126.0,38.95,24.12,50.0
127.0,38.95,24.12,50.0
128.0,39.27,24.12,50.0
129.0,39.27,24.12,50.0
130.0,39.59,24.12,50.0
131.0,39.59,24.12,50.0
132.0,39.59,24.12,50.0
133.0,39.91,24.12,50.0
134.0,39.91,24.12,50.0
135.0,40.23,24.12,50.0
136.0,40.23,24.12,50.0
137.0,40.23,24.12,50.0
138.0,40.56,24.12,50.0
139.0,40.56,24.44,50.0
140.0,40.56,24.44,50.0
141.0,40.88,24.44,50.0
142.0,40.88,24.44,50.0
143.0,40.88,24.44,50.0
144.0,41.2,24.44,50.0
145.0,41.2,24.44,50.0
146.0,41.2,24.44,50.0
147.0,41.52,24.44,50.0
148.0,41.52,24.44,50.0
149.0,41.52,24.77,50.0
150.0,41.85,24.77,50.0
151.0,41.85,24.77,50.0
152.0,41.85,24.77,50.0
153.0,42.17,24.77,50.0
154.0,42.17,24.77,50.0
155.0,42.17,24.77,50.0
156.0,42.49,24.77,50.0
157.0,42.49,24.77,50.0
158.0,42.49,24.77,50.0
159.0,42.81,24.77,50.0
160.0,42.81,24.77,50.0
161.0,42.81,25.09,50.0
162.0,42.81,25.09,50.0
163.0,43.13,25.09,50.0
164.0,43.13,25.09,50.0
165.0,43.13,25.09,50.0
166.0,43.13,25.09,50.0
167.0,43.46,25.09,50.0
168.0,43.46,25.09,50.0
169.0,43.46,25.09,50.0
170.0,43.46,25.41,50.0
171.0,43.78,25.09,50.0
172.0,43.78,25.41,50.0
173.0,43.78,25.41,50.0
174.0,43.78,25.41,50.0
175.0,44.1,25.41,50.0
176.0,44.1,25.41,50.0
177.0,44.1,25.41,50.0
178.0,44.1,25.41,50.0
179.0,44.42,25.73,50.0
180.0,44.42,25.73,50.0
181.0,44.42,25.73,50.0
182.0,44.42,25.73,50.0
183.0,44.42,25.73,50.0
184.0,44.75,25.73,50.0
185.0,44.75,25.73,50.0
186.0,44.75,25.73,50.0
187.0,44.75,25.73,50.0
188.0,45.07,25.73,50.0
189.0,45.07,26.05,50.0
190.0,45.07,26.05,50.0
191.0,45.07,26.05,50.0
192.0,45.07,26.05,50.0
193.0,45.39,26.05,50.0
194.0,45.39,26.05,50.0
195.0,45.39,26.05,50.0
196.0,45.39,26.05,50.0
197.0,45.39,26.05,50.0
198.0,45.71,26.05,50.0
199.0,45.71,26.38,50.0
200.0,45.71,26.38,50.0
201.0,46.04,26.38,50.0
202.0,46.04,26.38,50.0
203.0,46.04,26.38,50.0
204.0,46.04,26.38,50.0
205.0,46.36,26.38,50.0
206.0,46.36,26.38,50.0
207.0,46.36,26.38,50.0
208.0,46.36,26.38,50.0
209.0,46.36,26.7,50.0
210.0,46.68,26.38,50.0
211.0,46.68,26.38,50.0
212.0,46.68,26.7,50.0
213.0,46.68,26.7,50.0
214.0,47.0,26.7,50.0
215.0,47.0,26.7,50.0
216.0,47.0,26.7,50.0
217.0,47.0,26.7,50.0
218.0,47.0,26.7,50.0
219.0,47.0,26.7,50.0
220.0,47.32,26.7,50.0
221.0,47.32,27.02,50.0
222.0,47.32,27.02,50.0
223.0,47.32,27.02,50.0
224.0,47.32,27.02,50.0
225.0,47.32,27.02,50.0
226.0,47.65,27.02,50.0
227.0,47.65,27.02,50.0
228.0,47.65,27.02,50.0
229.0,47.65,27.02,50.0
230.0,47.65,27.02,50.0
231.0,47.65,27.34,50.0
232.0,47.65,27.34,50.0
233.0,47.97,27.34,50.0
234.0,47.97,27.34,50.0
235.0,47.97,27.34,50.0
236.0,47.97,27.34,50.0
237.0,47.97,27.34,50.0
238.0,47.97,27.34,50.0
239.0,47.97,27.34,50.0
240.0,47.97,27.34,50.0
241.0,47.97,27.34,50.0
242.0,47.97,27.34,50.0
243.0,48.29,27.34,50.0
244.0,48.29,27.67,50.0
245.0,48.29,27.67,50.0
246.0,48.29,27.67,50.0
247.0,48.29,27.67,50.0
248.0,48.61,27.67,50.0
249.0,48.29,27.67,50.0
250.0,48.61,27.67,50.0
251.0,48.61,27.67,50.0
252.0,48.61,27.67,50.0
253.0,48.61,27.67,50.0
254.0,48.61,27.67,50.0
255.0,48.61,27.99,50.0
256.0,48.94,27.99,50.0
257.0,48.94,27.99,50.0
258.0,48.94,27.99,50.0
259.0,48.94,27.99,50.0
260.0,48.94,27.99,50.0
261.0,48.94,27.99,50.0
262.0,49.26,27.99,50.0
263.0,49.26,27.99,50.0
264.0,49.26,27.99,50.0
265.0,49.26,27.99,50.0
266.0,49.26,28.31,50.0
267.0,49.26,27.99,50.0
268.0,49.26,28.31,50.0
269.0,49.26,28.31,50.0
270.0,49.58,28.31,50.0
271.0,49.58,28.31,50.0
272.0,49.58,28.31,50.0
273.0,49.58,28.31,50.0
274.0,49.58,28.31,50.0
275.0,49.58,28.31,50.0
276.0,49.9,28.31,50.0
277.0,49.9,28.31,50.0
278.0,49.9,28.31,50.0
279.0,49.9,28.31,50.0
280.0,49.9,28.63,50.0
281.0,49.9,28.63,50.0
282.0,50.22,28.63,50.0
283.0,50.22,28.63,50.0
284.0,50.22,28.63,50.0
285.0,50.22,28.63,50.0
286.0,50.22,28.63,50.0
287.0,50.55,28.63,50.0
288.0,50.22,28.63,50.0
289.0,50.55,28.63,50.0
290.0,50.55,28.63,50.0
291.0,50.55,28.63,50.0
292.0,50.55,28.63,50.0
293.0,50.55,28.63,50.0
294.0,50.55,28.96,50.0
295.0,50.55,28.96,50.0
296.0,50.55,28.96,50.0
297.0,50.55,28.96,50.0
298.0,50.55,28.96,50.0
299.0,50.87,28.96,50.0
300.0,50.87,28.96,50.0
301.0,50.87,28.96,50.0
302.0,50.87,28.96,50.0
303.0,50.87,28.96,50.0
304.0,50.87,28.96,50.0
305.0,50.87,28.96,50.0
306.0,50.87,29.28,50.0
307.01,50.87,29.28,50.0
308.01,50.87,28.96,50.0
309.0,50.87,29.28,50.0
310.0,50.87,29.28,50.0
311.0,51.19,29.28,50.0
312.01,51.19,29.28,50.0
313.0,51.19,29.28,50.0
314.0,51.19,29.28,50.0
315.0,51.19,29.28,50.0
316.0,51.19,29.28,50.0
317.01,51.19,29.28,50.0
318.0,51.19,29.28,50.0
319.01,51.19,29.28,50.0
320.01,51.19,29.28,50.0
321.01,51.51,29.28,50.0
322.0,51.51,29.6,50.0
323.0,51.51,29.28,50.0
324.0,51.51,29.6,50.0
325.01,51.51,29.28,50.0
326.01,51.51,29.6,50.0
327.0,51.51,29.6,50.0
328.0,51.51,29.6,50.0
329.0,51.51,29.28,50.0
330.0,51.84,29.6,50.0
331.0,51.51,29.6,50.0
332.0,51.51,29.6,50.0
333.01,51.84,29.6,50.0
334.0,51.84,29.6,50.0
335.0,51.84,29.6,50.0
336.0,51.84,29.6,50.0
337.0,51.84,29.6,50.0
338.0,52.16,29.6,50.0
339.0,52.16,29.6,50.0
340.01,52.16,29.6,50.0
341.0,52.16,29.6,50.0
342.0,52.16,29.6,50.0
343.0,52.16,29.92,50.0
344.0,52.16,29.92,50.0
345.0,52.16,29.92,50.0
346.0,52.16,29.92,50.0
347.0,52.16,29.92,50.0
348.0,52.16,29.92,50.0
349.01,52.16,29.92,50.0
350.01,52.48,29.92,50.0
351.0,52.48,29.92,50.0
352.0,52.48,29.92,50.0
353.0,52.48,29.92,50.0
354.01,52.48,29.92,50.0
355.0,52.48,29.92,50.0
356.01,52.48,29.92,50.0
357.01,52.48,29.92,50.0
358.0,52.48,29.92,50.0
359.0,52.48,29.92,50.0
360.01,52.48,29.92,50.0
361.0,52.48,30.24,50.0
362.0,52.8,30.24,50.0
363.01,52.8,30.24,50.0
364.0,52.8,30.24,50.0
365.01,52.8,30.24,50.0
366.01,52.8,30.24,50.0
367.01,52.8,30.24,50.0
368.0,52.8,30.24,50.0
369.0,52.8,30.24,50.0
370.0,52.8,30.24,50.0
371.01,52.8,30.24,50.0
372.0,53.13,30.24,50.0
373.01,52.8,30.24,50.0
374.01,53.13,30.24,50.0
375.01,53.13,30.24,50.0
376.0,53.13,30.24,50.0
377.01,53.13,30.24,50.0
378.0,53.13,30.24,50.0
379.0,53.13,30.24,50.0
380.0,53.13,30.57,50.0
381.0,53.13,30.57,50.0
382.01,53.13,30.57,50.0
383.01,53.13,30.57,50.0
384.0,53.13,30.57,50.0
385.0,53.13,30.57,50.0
386.01,53.13,30.57,50.0
387.01,53.13,30.57,50.0
388.0,53.13,30.57,50.0
389.01,53.13,30.57,50.0
390.0,53.13,30.57,50.0
391.01,53.13,30.57,50.0
392.0,53.13,30.57,50.0
393.01,53.45,30.57,50.0
394.01,53.13,30.57,50.0
395.01,53.45,30.57,50.0
396.0,53.45,30.57,50.0
397.01,53.45,30.57,50.0
398.0,53.45,30.57,50.0
399.01,53.45,30.89,50.0
400.01,53.45,30.89,50.0
401.0,53.45,30.57,50.0
402.0,53.45,30.89,50.0
403.01,53.77,30.89,50.0
404.0,53.77,30.89,50.0
405.0,53.77,30.89,50.0
406.01,53.77,30.57,50.0
407.01,53.77,30.89,50.0
408.01,53.77,30.89,50.0
409.0,53.77,30.89,50.0
410.0,54.09,30.89,50.0
411.0,53.77,30.89,50.0
412.0,54.09,30.89,50.0
413.0,54.09,30.89,50.0
414.0,54.09,30.89,50.0
415.0,54.09,30.89,50.0
416.01,54.09,30.89,50.0
417.01,54.09,30.89,50.0
418.0,54.09,30.89,50.0
419.0,54.09,30.89,50.0
420.01,54.09,30.89,50.0
421.0,54.09,30.89,50.0
422.01,54.09,30.89,50.0
423.0,54.09,30.89,50.0
424.0,54.09,31.21,50.0
425.01,54.09,30.89,50.0
426.01,54.09,31.21,50.0
427.0,53.77,31.21,50.0
428.0,54.09,31.21,50.0
429.01,54.09,31.21,50.0
430.0,54.09,31.21,50.0
431.0,54.09,31.21,50.0
432.01,54.09,30.89,50.0
433.0,54.09,31.21,50.0
434.0,54.09,31.21,50.0
435.0,54.09,31.21,50.0
436.0,54.09,31.21,50.0
437.01,54.09,31.21,50.0
438.0,54.09,31.21,50.0
439.0,54.09,31.21,50.0
440.0,54.09,31.21,50.0
441.01,54.09,31.21,50.0
442.01,54.09,31.21,50.0
443.01,54.09,31.21,50.0
444.0,53.77,31.21,50.0
445.01,53.77,31.21,50.0
446.0,54.09,31.21,50.0
447.0,53.77,31.21,50.0
448.0,53.77,31.21,50.0
449.0,54.09,31.21,50.0
450.0,54.09,31.53,50.0
451.0,54.09,31.21,50.0
452.0,54.09,31.21,50.0
453.0,54.09,31.53,50.0
454.0,54.09,31.53,50.0
455.01,54.09,31.53,50.0
456.01,54.09,31.53,50.0
457.01,54.09,31.53,50.0
458.0,54.09,31.53,50.0
459.0,54.09,31.53,50.0
460.01,54.09,31.53,50.0
461.01,54.09,31.53,50.0
462.0,54.09,31.53,50.0
463.0,54.09,31.53,50.0
464.01,54.09,31.53,50.0
465.01,54.09,31.53,50.0
466.0,54.09,31.53,50.0
467.0,54.09,31.53,50.0
468.0,54.09,31.53,50.0
469.0,54.09,31.53,50.0
470.0,54.09,31.53,50.0
471.0,54.09,31.53,50.0
472.0,54.09,31.53,50.0
473.0,54.09,31.53,50.0
474.01,54.09,31.53,50.0
475.01,54.09,31.86,50.0
476.0,54.41,31.86,50.0
477.01,54.41,31.53,50.0
478.0,54.41,31.53,50.0
479.0,54.41,31.86,50.0
480.0,54.41,31.86,50.0
481.0,54.41,31.86,50.0
482.0,54.41,31.86,50.0
483.0,54.41,31.86,50.0
484.01,54.74,31.86,50.0
485.0,54.41,31.86,50.0
486.0,54.41,31.86,50.0
487.0,54.74,31.86,50.0
488.01,54.74,31.86,50.0
489.0,54.41,31.86,50.0
490.0,54.41,31.86,50.0
491.01,54.41,31.86,50.0
492.0,54.41,31.53,50.0
493.0,54.41,31.53,50.0
494.01,54.41,31.53,50.0
495.01,54.41,31.53,50.0
496.0,54.41,31.53,50.0
497.01,54.41,31.53,50.0
498.0,54.41,31.53,50.0
499.01,54.41,31.53,50.0
500.0,54.41,31.53,50.0
501.0,54.41,31.53,50.0
502.0,54.41,31.53,50.0
503.0,54.74,31.53,50.0
504.0,54.74,31.53,50.0
505.0,54.74,31.53,50.0
506.01,54.74,31.86,50.0
507.0,54.74,31.86,50.0
508.0,54.74,31.86,50.0
509.0,54.74,31.53,50.0
510.01,54.74,31.86,50.0
511.0,54.74,31.86,50.0
512.0,54.74,31.86,50.0
513.0,54.74,31.86,50.0
514.0,54.74,31.86,50.0
515.0,54.74,31.86,50.0
516.0,54.74,31.86,50.0
517.0,54.74,31.86,50.0
518.0,54.74,31.86,50.0
519.01,54.74,31.53,50.0
520.0,54.74,31.53,50.0
521.01,54.74,31.53,50.0
522.0,54.74,31.53,50.0
523.0,54.41,31.53,50.0
524.0,54.41,31.53,50.0
525.01,54.41,31.53,50.0
526.01,54.74,31.53,50.0
527.01,54.74,31.53,50.0
528.0,54.74,31.53,50.0
529.01,54.74,31.53,50.0
530.01,54.74,31.53,50.0
531.0,54.74,31.53,50.0
532.0,54.74,31.53,50.0
533.0,54.74,31.86,50.0
534.01,54.74,31.86,50.0
535.0,54.74,31.86,50.0
536.0,54.74,31.86,50.0
537.01,55.06,31.86,50.0
538.0,55.06,31.86,50.0
539.01,55.06,31.86,50.0
540.01,55.06,31.86,50.0
541.01,55.06,31.86,50.0
542.0,55.06,31.86,50.0
543.01,55.06,31.86,50.0
544.0,55.06,31.86,50.0
545.0,55.06,31.86,50.0
546.01,55.06,31.86,50.0
547.0,55.06,31.86,50.0
548.01,55.06,31.86,50.0
549.01,55.06,31.86,50.0
550.0,55.06,31.86,50.0
551.01,55.06,31.86,50.0
552.0,55.06,31.86,50.0
553.01,55.06,31.86,50.0
554.0,55.06,31.86,50.0
555.0,55.06,31.86,50.0
556.01,55.06,31.86,50.0
557.0,55.06,31.86,50.0
558.01,55.06,31.86,50.0
559.01,55.06,31.86,50.0
560.0,55.06,31.86,50.0
561.0,55.06,31.86,50.0
562.0,55.06,31.86,50.0
563.01,55.06,31.86,50.0
564.0,55.06,31.86,50.0
565.01,55.06,31.86,50.0
566.0,55.38,31.86,50.0
567.01,55.06,31.86,50.0
568.0,55.38,31.86,50.0
569.01,55.38,31.86,50.0
570.01,55.38,31.86,50.0
571.0,55.38,31.86,50.0
572.0,55.38,31.86,50.0
573.01,55.38,31.86,50.0
574.01,55.38,31.86,50.0
575.0,55.38,31.86,50.0
576.0,55.38,31.86,50.0
577.0,55.38,31.86,50.0
578.0,55.38,31.86,50.0
579.01,55.38,31.86,50.0
580.0,55.38,31.86,50.0
581.0,55.38,31.86,50.0
582.01,55.38,31.86,50.0
583.0,55.38,31.86,50.0
584.0,55.38,31.86,50.0
585.0,55.38,31.86,50.0
586.01,55.38,31.86,50.0
587.01,55.38,31.86,50.0
588.0,55.38,31.86,50.0
589.01,55.38,31.86,50.0
590.0,55.38,31.86,50.0
591.01,55.38,31.86,50.0
592.0,55.38,31.86,50.0
593.01,55.38,31.86,50.0
594.01,55.06,31.53,50.0
595.01,55.06,31.86,50.0
596.01,55.06,31.53,50.0
597.01,55.06,31.86,50.0
598.01,55.06,31.86,50.0
599.0,55.38,31.86,50.0
600.01,55.38,31.86,50.0
601.01,55.38,31.53,50.0
602.0,55.38,31.53,50.0
603.0,55.06,31.53,50.0
604.0,55.06,31.53,50.0
605.0,55.38,31.53,50.0
606.0,55.38,31.53,50.0
607.0,55.38,31.53,50.0
608.01,55.38,31.53,50.0
609.0,55.06,31.53,50.0
610.01,55.06,31.53,50.0
611.01,55.06,31.53,50.0
612.0,55.06,31.53,50.0
613.0,55.06,31.53,50.0
614.0,55.06,31.53,50.0
615.0,55.38,31.53,50.0
616.0,55.38,31.53,50.0
617.0,55.38,31.53,50.0
618.0,55.38,31.53,50.0
619.0,55.38,31.53,50.0
620.0,55.38,31.53,50.0
621.0,55.38,31.53,50.0
622.0,55.38,31.53,50.0
623.01,55.38,31.53,50.0
624.01,55.38,31.53,50.0
625.0,55.38,31.53,50.0
626.01,55.38,31.53,50.0
627.01,55.38,31.53,50.0
628.01,55.06,31.53,50.0
629.0,55.38,31.53,50.0
630.0,55.06,31.53,50.0
631.0,55.06,31.53,50.0
632.0,55.06,31.53,50.0
633.01,55.06,31.53,50.0
634.0,55.06,31.53,50.0
635.01,55.06,31.53,50.0
636.0,55.06,31.53,50.0
637.01,55.06,31.53,50.0
638.01,55.06,31.53,50.0
639.01,55.06,31.21,50.0
640.0,55.06,31.53,50.0
641.01,55.06,31.53,50.0
642.0,55.06,31.53,50.0
643.0,55.06,31.53,50.0
644.0,55.06,31.53,50.0
645.0,55.06,31.53,50.0
646.0,55.06,31.21,50.0
647.0,54.74,31.21,50.0
648.0,54.74,31.21,50.0
649.0,54.74,31.21,50.0
650.01,54.74,31.21,50.0
651.0,54.74,31.21,50.0
652.0,55.06,31.21,50.0
653.01,55.06,31.21,50.0
654.01,55.06,31.21,50.0
655.0,54.74,31.21,50.0
656.0,55.06,31.21,50.0
657.0,55.06,31.21,50.0
658.01,55.06,31.21,50.0
659.0,55.06,31.21,50.0
660.0,55.06,31.21,50.0
661.0,55.06,31.21,50.0
662.0,55.06,31.21,50.0
663.01,55.06,31.21,50.0
664.0,55.06,31.21,50.0
665.01,55.06,31.53,50.0
666.01,55.38,31.53,50.0
667.0,55.38,31.53,50.0
668.0,55.06,31.21,50.0
669.01,55.06,31.21,50.0
670.01,55.06,31.21,50.0
671.01,55.06,31.21,50.0
672.0,55.06,31.21,50.0
673.0,55.06,31.21,50.0
674.0,54.74,31.21,50.0
675.01,54.74,31.21,50.0
676.01,54.74,31.21,50.0
677.01,54.74,31.21,50.0
678.01,54.74,31.21,50.0
679.0,55.06,31.21,50.0
680.0,55.06,31.21,50.0
681.0,55.06,31.21,50.0
682.01,55.06,31.21,50.0
683.01,54.74,31.21,50.0
684.0,54.74,31.21,50.0
685.0,54.74,31.21,50.0
686.0,54.74,31.21,50.0
687.0,55.06,31.21,50.0
688.0,55.06,31.21,50.0
689.0,55.06,31.21,50.0
690.0,55.06,31.21,50.0
691.01,55.06,31.21,50.0
692.0,55.06,31.21,50.0
693.0,55.06,31.21,50.0
694.0,55.06,31.21,50.0
695.0,55.06,31.21,50.0
696.01,55.06,31.21,50.0
697.01,55.06,31.21,50.0
698.0,55.06,31.21,50.0
699.0,55.06,31.21,50.0
700.0,55.06,31.21,50.0
701.0,55.06,31.21,50.0
702.01,55.06,31.21,50.0
703.0,55.38,31.21,50.0
704.0,55.38,31.21,50.0
705.01,55.38,31.21,50.0
706.01,55.38,31.21,50.0
707.0,55.38,31.21,50.0
708.01,55.38,31.21,50.0
709.0,55.38,31.21,50.0
710.0,55.38,31.21,50.0
711.0,55.38,31.21,50.0
712.01,55.38,31.21,50.0
713.0,55.38,31.21,50.0
714.0,55.7,31.21,50.0
715.01,55.38,31.21,50.0
716.0,55.38,31.21,50.0
717.0,55.38,31.21,50.0
718.0,55.7,31.21,50.0
719.0,55.38,31.21,50.0
720.0,55.38,31.21,50.0
721.0,55.38,31.21,50.0
722.01,55.38,31.21,50.0
723.0,55.38,31.21,50.0
724.0,55.38,31.21,50.0
725.01,55.38,31.21,50.0
726.0,55.38,31.21,50.0
727.01,55.38,31.21,50.0
728.01,55.38,31.53,50.0
729.0,55.38,31.21,50.0
730.01,55.38,31.53,50.0
731.01,55.38,31.53,50.0
732.0,55.7,31.21,50.0
733.01,55.38,31.53,50.0
734.01,55.38,31.53,50.0
735.01,55.7,31.53,50.0
736.0,55.7,31.53,50.0
737.01,55.7,31.21,50.0
738.01,55.7,31.53,50.0
739.01,55.7,31.53,50.0
740.0,55.7,31.21,50.0
741.01,55.7,31.21,50.0
742.01,55.7,31.53,50.0
743.01,55.7,31.53,50.0
744.0,55.7,31.53,50.0
745.0,55.7,31.53,50.0
746.0,55.7,31.53,50.0
747.01,55.38,31.53,50.0
748.0,55.38,31.53,50.0
749.0,55.38,31.21,50.0
750.01,55.38,31.21,50.0
751.0,55.38,31.21,50.0
752.0,55.38,31.53,50.0
753.01,55.38,31.21,50.0
754.01,55.38,31.21,50.0
755.0,55.38,31.21,50.0
756.0,55.38,31.53,50.0
757.0,55.38,31.53,50.0
758.01,55.38,31.53,50.0
759.01,55.38,31.53,50.0
760.01,55.38,31.53,50.0
761.01,55.38,31.21,50.0
762.01,55.38,31.53,50.0
763.01,55.7,31.21,50.0
764.01,55.7,31.53,50.0
765.0,55.38,31.53,50.0
766.0,55.38,31.53,50.0
767.01,55.38,31.53,50.0
768.01,55.38,31.21,50.0
769.01,55.38,31.21,50.0
770.0,55.38,31.53,50.0
771.01,55.38,31.21,50.0
772.01,55.38,31.53,50.0
773.0,55.38,31.53,50.0
774.0,55.38,31.53,50.0
775.0,55.38,31.53,50.0
776.0,55.38,31.53,50.0
777.01,55.38,31.53,50.0
778.01,55.38,31.53,50.0
779.01,55.06,31.53,50.0
780.01,55.38,31.21,50.0
781.0,55.38,31.21,50.0
782.0,55.06,31.21,50.0
783.01,55.06,31.21,50.0
784.0,55.06,31.21,50.0
785.01,55.06,31.21,50.0
786.01,55.06,31.21,50.0
787.0,55.06,31.21,50.0
788.01,55.38,31.53,50.0
789.01,55.06,31.53,50.0
790.01,55.38,31.53,50.0
791.0,55.38,31.53,50.0
792.0,55.38,31.53,50.0
793.01,55.38,31.53,50.0
794.0,55.38,31.53,50.0
795.0,55.38,31.53,50.0
796.0,55.38,31.53,50.0
797.0,55.38,31.53,50.0
798.01,55.38,31.53,50.0
799.0,55.38,31.53,50.0
